observationid,HUC8,categoryid,confidence,userid,notes,created_date,updated_date,category_name,HAND,ChannelDist,TWI,Slope,DA
2,17060304,1,,2,,5/20/2021 19:40,5/20/2021 19:40,Estimated Active Channel,0,0,-1,0.220332026,low
6,17060304,1,,2,,5/20/2021 19:48,5/20/2021 19:48,Estimated Active Channel,0,0,-1,0.030378086,med
7,17060304,1,,2,,5/20/2021 19:48,5/20/2021 19:48,Estimated Active Channel,0,0,-1,0.253837913,high
9,17060304,1,,1,,6/17/2021 21:23,6/17/2021 21:23,Estimated Active Channel,0,0,-1,0.079527207,low
10,10090102,1,,1,,6/17/2021 21:45,6/17/2021 21:45,Estimated Active Channel,0,0,-1,0.34272483,med
11,10090102,1,,1,,6/17/2021 21:45,6/17/2021 21:45,Estimated Active Channel,0,0,-1,0.128294498,high
12,10090102,1,,1,,6/17/2021 21:45,6/17/2021 21:45,Estimated Active Channel,0,0,7.489773273,1.723974705,low
13,10090102,1,,1,,6/17/2021 21:45,6/17/2021 21:45,Estimated Active Channel,0,0,13.16002083,0.579519689,med
14,10090102,1,,1,,6/17/2021 21:45,6/17/2021 21:45,Estimated Active Channel,0,0,14.4972105,0.513880551,high
15,10090102,2,,1,,6/17/2021 21:45,6/17/2021 21:45,Highly Likely Active Floodplain,0,0,11.20472431,0.803846061,
16,10090102,2,,1,,6/17/2021 21:45,6/17/2021 21:45,Highly Likely Active Floodplain,0,0,-1,0.139761984,
27,10090102,1,,1,,6/17/2021 21:45,6/17/2021 21:45,Estimated Active Channel,0,0,-1,0,
28,10090102,1,,1,,6/17/2021 21:45,6/17/2021 21:45,Estimated Active Channel,0,0,-1,0,
38,10090102,1,,1,,6/17/2021 21:45,6/17/2021 21:45,Estimated Active Channel,0,0,12.63215256,0.444308192,
39,10090102,1,,1,,6/17/2021 21:45,6/17/2021 21:45,Estimated Active Channel,0,0,8.570578575,0.657694638,
40,10090102,4,,1,,6/17/2021 21:45,6/17/2021 21:45,Possible Active Floodplain,0,0,9.162278175,1.242254734,
43,10090102,1,,1,,6/17/2021 21:45,6/17/2021 21:45,Estimated Active Channel,0,0,8.349515915,0.065789133,
44,10090102,4,,1,,6/17/2021 21:45,6/17/2021 21:45,Possible Active Floodplain,0,0,9.973197937,1.273924708,
46,10090102,1,,1,,6/17/2021 21:45,6/17/2021 21:45,Estimated Active Channel,0,0,6.603044033,7.73425436,
47,10090102,1,,1,,6/17/2021 21:45,6/17/2021 21:45,Estimated Active Channel,0,0,15.60710812,0.001400049,
48,10090102,1,,1,,6/17/2021 21:45,6/17/2021 21:45,Estimated Active Channel,0,0,12.97791767,0.032074209,
50,10090102,1,,1,,6/17/2021 21:45,6/17/2021 21:45,Estimated Active Channel,0,0,9.169974327,0.367084235,
54,10090102,1,,1,,6/17/2021 21:45,6/17/2021 21:45,Estimated Active Channel,0,0,-1,3.811459064,
55,10090102,1,,1,,6/17/2021 21:45,6/17/2021 21:45,Estimated Active Channel,0,0,13.07003021,4.018420696,
67,18090103,2,,1,,6/17/2021 21:55,6/17/2021 21:55,Highly Likely Active Floodplain,0,0,7.220736504,3.729051828,
70,18090103,1,,1,,6/17/2021 21:55,6/17/2021 21:55,Estimated Active Channel,0,0,-1,4.556493759,
80,18030002,1,,1,,6/17/2021 21:55,6/17/2021 21:55,Estimated Active Channel,0,0,17.10062981,0.781486988,
84,18030002,2,,1,,6/17/2021 22:01,6/17/2021 22:01,Highly Likely Active Floodplain,0,0,9.776806831,3.44010067,
85,18030002,2,,1,,6/17/2021 22:01,6/17/2021 22:01,Highly Likely Active Floodplain,0,0,9.86961937,1.302054524,
89,18030002,1,,1,,6/17/2021 22:01,6/17/2021 22:01,Estimated Active Channel,0,0,17.0257473,2.509301662,
93,18030002,3,,1,,6/17/2021 22:01,6/17/2021 22:01,Likely Active Floodplain,0,0,18.43721199,0.186739787,
94,18030002,3,,1,,6/17/2021 22:01,6/17/2021 22:01,Likely Active Floodplain,0,0,9.293112755,1.507458329,
95,18030002,2,,1,,6/17/2021 22:01,6/17/2021 22:01,Highly Likely Active Floodplain,0,0,11.6135807,1.04873991,
97,18030002,1,,1,,6/17/2021 22:01,6/17/2021 22:01,Estimated Active Channel,0,0,10.08730602,0.874519289,
111,18030002,1,,1,,6/17/2021 22:12,6/17/2021 22:12,Estimated Active Channel,0,0,13.43675613,3.512473583,
114,18030002,2,,1,,6/17/2021 22:17,6/17/2021 22:17,Highly Likely Active Floodplain,0,0,7.427243233,1.34353745,
123,18030002,1,0.9,1,,6/19/2021 22:48,6/19/2021 22:48,Estimated Active Channel,0,0,8.747454643,0.691443622,
125,18030002,1,,1,,6/19/2021 23:02,6/19/2021 23:02,Estimated Active Channel,0,0,8.462692261,2.424474716,
126,18030002,2,,1,,6/19/2021 23:02,6/19/2021 23:02,Highly Likely Active Floodplain,0,0,8.931426048,1.951734543,
128,18030002,2,,1,,6/19/2021 23:02,6/19/2021 23:02,Highly Likely Active Floodplain,0,0,8.274700165,1.760290027,
134,18030002,1,,1,,6/19/2021 23:02,6/19/2021 23:02,Estimated Active Channel,0,0,-1,1.034343481,
139,18030002,1,,1,,6/19/2021 23:02,6/19/2021 23:02,Estimated Active Channel,0,0,7.750504971,1.467274547,
140,18030002,5,,1,,6/19/2021 23:02,6/19/2021 23:02,Possible Inactive Floodplain,0,0,6.904146194,1.104593158,
149,18030002,2,,1,,6/19/2021 23:10,6/19/2021 23:10,Highly Likely Active Floodplain,0,0,-1,1.463979602,
151,18030002,1,,1,,6/19/2021 23:10,6/19/2021 23:10,Estimated Active Channel,0,0,-1,1.842349887,
156,18030002,2,,1,,6/19/2021 23:10,6/19/2021 23:10,Highly Likely Active Floodplain,0,0,6.650525093,8.832637787,
157,18030002,1,,1,,6/19/2021 23:10,6/19/2021 23:10,Estimated Active Channel,0,0,13.92737103,1.861935496,
158,18030002,2,,1,,6/19/2021 23:10,6/19/2021 23:10,Highly Likely Active Floodplain,0,0,8.399724007,3.333176136,
162,18030002,2,,1,,6/19/2021 23:10,6/19/2021 23:10,Highly Likely Active Floodplain,0,0,11.68866062,4.200574875,
163,18030002,2,,1,,6/19/2021 23:10,6/19/2021 23:10,Highly Likely Active Floodplain,0,0,12.60764694,1.196545243,
